연도,총부채,자본총계,부채비율 (%)
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,1825417992598.0,4598783172364.0,39.69
2021,2978908646183.0,4991102140680.0,59.68
2022,7597575863329.0,8984474395157.0,84.56
2023,6215704796851.0,9830492412345.0,63.23
